WMC, classe_BC, chemin, classe, classe_LOC, classe_CLOC, classe_DC
11, 0.060000002, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\annotations\AbstractAnnotation.java, AbstractAnnotation.java, 200, 132, 0.66
9, 0.064420804, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\annotations\AbstractXYAnnotation.java, AbstractXYAnnotation.java, 188, 109, 0.57978725
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\annotations\Annotation.java, Annotation.java, 59, 52, 0.88135594
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\annotations\CategoryAnnotation.java, CategoryAnnotation.java, 60, 50, 0.8333333
18, 0.027417026, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\annotations\CategoryLineAnnotation.java, CategoryLineAnnotation.java, 385, 190, 0.4935065
26, 0.019549953, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\annotations\CategoryPointerAnnotation.java, CategoryPointerAnnotation.java, 482, 245, 0.50829875
10, 0.05, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\annotations\CategoryTextAnnotation.java, CategoryTextAnnotation.java, 246, 123, 0.5
17, 0.033158485, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\annotations\TextAnnotation.java, TextAnnotation.java, 314, 177, 0.56369424
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\annotations\XYAnnotation.java, XYAnnotation.java, 64, 53, 0.828125
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\annotations\XYAnnotationBoundsInfo.java, XYAnnotationBoundsInfo.java, 66, 59, 0.8939394
4, 0.11469534, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\annotations\XYBoxAnnotation.java, XYBoxAnnotation.java, 279, 128, 0.45878136
17, 0.031869806, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\annotations\XYDataImageAnnotation.java, XYDataImageAnnotation.java, 347, 188, 0.54178673
8, 0.058114037, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\annotations\XYDrawableAnnotation.java, XYDrawableAnnotation.java, 228, 106, 0.4649123
10, 0.052816905, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\annotations\XYImageAnnotation.java, XYImageAnnotation.java, 284, 150, 0.52816904
8, 0.05298913, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\annotations\XYLineAnnotation.java, XYLineAnnotation.java, 276, 117, 0.42391303
26, 0.018956603, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\annotations\XYPointerAnnotation.java, XYPointerAnnotation.java, 491, 242, 0.4928717
9, 0.05336035, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\annotations\XYPolygonAnnotation.java, XYPolygonAnnotation.java, 329, 158, 0.48024315
5, 0.0882353, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\annotations\XYShapeAnnotation.java, XYShapeAnnotation.java, 272, 120, 0.44117647
32, 0.016842868, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\annotations\XYTextAnnotation.java, XYTextAnnotation.java, 603, 325, 0.5389718
17, 0.024414223, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\annotations\XYTitleAnnotation.java, XYTitleAnnotation.java, 359, 149, 0.41504177
89, 0.0055819186, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\axis\Axis.java, Axis.java, 1558, 774, 0.49679077
15, 0.04094488, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\axis\AxisCollection.java, AxisCollection.java, 127, 78, 0.61417323
